Voltages,Currents,V_errors,C_errors
2.5437499999999997,0.000478515625,0.016244044068274895,7.383656394670416e-05
2.56953125,0.00037597656249999995,0.003823172551183103,1.0548080563814888e-05
2.5716796874999996,0.00039062499999999997,0.0026312878096303918,1.9933998557805816e-05
2.5706054687499997,0.000400390625,0.0023205777240392867,1.0548080563814862e-05
2.5716796875,0.000419921875,0.0026312878096303918,1.0548080563814884e-05
2.57919921875,0.00041992187499999994,0.0008770959365435645,3.986799711561152e-06
2.5706054687499997,0.0004638671874999999,0.003162414372708596,1.0548080563814862e-05
2.59423828125,0.00038574218749999996,0.009240779095455976,4.4395122711542504e-05
2.5759765624999997,0.00044921874999999997,0.0008770959365435041,3.986799711561152e-06
2.56845703125,0.0005273437499999999,0.012058075562845702,5.980199567341743e-05
2.5856445312499994,0.0004443359375,0.003823172551182992,1.4374610785038811e-05
2.6049804687499996,0.00041015624999999993,0.016939536184591635,3.588119740405047e-05
2.57705078125,0.0005175781249999999,0.0017541918730870083,1.0548080563814883e-05
2.57919921875,0.0005273437499999999,0.0031624143727084788,1.1960399134683497e-05
2.5630859375,0.0005224609375,0.014987821933660132,1.0548080563814891e-05
2.582421875,0.0005322265624999999,0.0035083837461737746,7.973599423122303e-06
2.58779296875,0.000498046875,0.014492003241753234,4.3123832355116445e-05
2.5867187499999997,0.0005468749999999999,0.003508383746173895,7.973599423122303e-06
2.59423828125,0.0005712890625,0.004557524175616358,1.1960399134683497e-05
2.5963867187499994,0.0005273437499999999,0.007016767492347671,2.3920798269366964e-05
2.591015625,0.00056640625,0.001519174725205348,3.986799711561166e-06
2.5695312499999994,0.0006640625,0.013616190544280494,6.416146922014006e-05
2.5845703125,0.0006103515625,0.004019358520948673,1.5947198846244664e-05
2.5920898437499997,0.0006005859375,0.0017541918730870083,1.19603991346835e-05
2.6049804687499996,0.000556640625,0.008770959365434497,4.2003541342981574e-05
2.5953125,0.000625,0.00685033825412763,2.109616112762975e-05
2.5931640624999996,0.0006494140625,0.0023205777240393093,7.973599423122332e-06
2.6028320312499997,0.0006591796874999999,0.009884369216163098,2.3920798269366995e-05
2.5759765624999997,0.000673828125,0.018872854620331832,6.90533966002486e-06
2.5888671875,0.0006787109375,0.006139671555804209,1.737805705083223e-05
2.59638671875,0.0006787109375,0.0023205777240392867,1.737805705083223e-05
2.5931640624999996,0.0007031249999999999,0.007493910966830005,1.381067932004977e-05
2.6017578125,0.0006884765625,0.0008770959365433833,6.90533966002486e-06
2.5974609374999997,0.0007080078125,0.006961733172117883,2.4250755901287988e-05
2.5985351562499996,0.000732421875,0.005335166298283235,1.3810679320049795e-05
2.5888671874999996,0.0007421874999999999,0.011198011294416133,1.054808056381488e-05
2.5910156249999994,0.0007519531249999999,0.01712022968316419,1.0548080563814864e-05
2.599609375,0.0007666015625,0.0038231725511830897,2.2197561355771255e-05
2.6060546875,0.0007470703125,0.0008770959365435041,6.259644161404831e-20
2.5974609374999997,0.000810546875,0.008038717041897228,3.4063231667409413e-05
2.63291015625,0.0007275390625,0.009240779095456095,4.597801722599456e-05
2.6060546875,0.0007910156249999999,0.0008770959365435041,6.905339660024885e-06
2.6178710937499994,0.0008154296875,0.014358679310768077,1.7378057050832203e-05
2.6017578125,0.00083984375,0.0038231725511829787,1.0548080563814859e-05
2.6060546875,0.00083984375,0.0017541918730867665,1.0548080563814859e-05
2.6071289062499994,0.0008544921875,0.004019358520948555,1.0548080563814891e-05
2.62109375,0.0007910156249999999,0.014115523228430796,5.393242684173463e-05
2.60498046875,0.0008740234374999999,0.003162414372708596,7.973599423122332e-06
2.6125,0.000869140625,0.0023205777240392867,1.0548080563814888e-05
2.5845703125,0.0008984374999999999,0.01751997761067402,1.737805705083223e-05
2.6415039062499996,0.0007373046874999999,0.016733923945446223,6.951222820332887e-05
2.6135742187499997,0.0009130859374999999,0.005477462368117203,1.5947198846244664e-05
2.59423828125,0.0009277343749999998,0.0132438582095036,1.0548080563814888e-05
2.6103515624999996,0.0009423828124999999,0.004557524175616358,1.5947198846244634e-05
2.6125,0.0009619140624999999,0.0031624143727086297,1.0548080563814859e-05
2.6082031249999997,0.0009765625,0.0038231725511830897,1.73780570508322e-05
2.5942382812499996,0.0010546874999999999,0.014492003241753126,6.659268406731376e-05
2.6125,0.0009863281249999998,0.0008770959365433833,3.9867997115611365e-06
2.6135742187499997,0.0010009765625,0.0015191747252055572,1.054808056381492e-05
2.616796875,0.0010107421875,0.00303834945041101,1.196039913468353e-05
2.5953125,0.0010156249999999998,0.01780310310432507,1.5947198846244722e-05
2.6146484374999996,0.0010400390625000002,0.0008770959365435041,6.905339660024885e-06
2.6189453124999997,0.001025390625,0.0008770959365433833,0.0
2.6296874999999997,0.0010107421875,0.008458406895911177,3.0099677748871976e-05
2.6103515624999996,0.0010498046875,0.010525151238521567,3.986799711561195e-06
2.6135742187499997,0.0010888671875,0.002631287809630452,1.4374610785038779e-05
2.6178710937500003,0.0010742187499999999,0.0031624143727085117,1.0548080563814864e-05
2.62001953125,0.0010937499999999999,0.0015191747252054524,1.4374610785038835e-05
2.59638671875,0.0011230468750000001,0.01411552322843075,1.0548080563814864e-05
2.6189453124999997,0.0011230468750000001,0.0023205777240391723,1.4374610785038833e-05
2.6189453124999997,0.0011328125,0.0017541918730868873,3.9867997115611365e-06
2.6135742187499997,0.001171875,0.013156439048151836,4.2003541342981574e-05
2.61572265625,0.0011767578125,0.007493910966830126,2.8749221570077595e-05
2.6200195312499996,0.0011669921875,0.003038349450410905,1.4374610785038764e-05
2.6361328124999996,0.0011083984375,0.012058075562845662,5.79116109201081e-05
2.625390625,0.001171875,0.0008770959365435041,6.905339660024885e-06
2.6243164062499997,0.0011962890624999999,0.003508383746173654,3.986799711561077e-06
2.5963867187499994,0.0011962890624999999,0.021979961169980522,7.973599423122273e-06
2.6243164062499997,0.00123046875,0.0023205777240391952,6.905339660024885e-06
2.6200195312499996,0.00126953125,0.0015191747252055572,3.9867997115611365e-06
2.6210937499999996,0.00125,0.0035083837461738353,1.4374610785038833e-05
2.6253906249999996,0.0012548828125,0.0035083837461737746,1.7378057050832207e-05
2.6296874999999997,0.0012646484375,0.004019358520948594,1.0548080563814854e-05
2.625390625,0.0012792968749999998,0.0008770959365435041,3.9867997115611365e-06
2.61142578125,0.0013183593749999999,0.012279343111608453,6.905339660024885e-06
2.6307617187499996,0.0012939453125,0.0031624143727085126,3.986799711561195e-06
2.6447265625000003,0.00123046875,0.014987821933660132,6.587274200796898e-05
2.6307617187499996,0.0013330078125,0.0023205777240392867,1.1960399134683408e-05
2.63720703125,0.00134765625,0.006139671555804209,1.196039913468341e-05
2.6511718749999997,0.0012646484375,0.014115523228430718,6.777559509653973e-05
2.62861328125,0.0013623046874999998,0.0023205777240392867,6.905339660024885e-06
2.6232421875000003,0.001396484375,0.0015191747252054524,1.0548080563814854e-05
2.616796875,0.001494140625,0.024869962095838468,9.568319307746786e-05
2.62216796875,0.0014404296874999999,0.008770959365434497,4.0461597964375204e-05
2.63291015625,0.001396484375,0.001519174725205348,3.986799711561077e-06
2.6350585937499997,0.0014208984374999999,0.0023205777240391723,1.196039913468353e-05
2.62646484375,0.0014843749999999998,0.006961733172117792,3.113790115512531e-05
2.6318359375,0.00146484375,0.0031624143727085126,6.905339660024885e-06
2.63720703125,0.0014453124999999998,0.0023205777240391723,3.9867997115611365e-06
2.6393554687500003,0.0014697265625,0.0026312878096303918,1.5947198846244664e-05
2.6350585937499997,0.0014794921875,0.0017541918730869476,1.381067932004977e-05
2.63935546875,0.0014843749999999998,0.0015191747252055572,3.9867997115611365e-06
2.6361328125,0.0014843749999999998,0.005477462368117319,3.9867997115611365e-06
2.6286132812499994,0.0015136718749999998,0.007493910966830126,1.0548080563814908e-05
2.6404296874999997,0.0015234374999999998,0.0008770959365435041,6.905339660024885e-06
2.62216796875,0.0016113281249999997,0.015367962309415768,6.587274200796888e-05
2.63935546875,0.0015527343749999999,0.0026312878096305123,1.381067932004972e-05
2.66298828125,0.0014599609374999999,0.01935582021733544,9.37533907806944e-05
2.6447265624999994,0.0015624999999999997,0.0023205777240391952,3.9867997115611365e-06
2.63720703125,0.0015820312499999999,0.0017541918730868873,6.905339660024936e-06
2.63720703125,0.0015576171875,0.01411552322843075,2.1096161127629765e-05
2.6361328125,0.0016357421874999998,0.008038717041897148,3.803164533055961e-05
2.60068359375,0.0018115234374999998,0.01897448623625121,8.353273060127825e-05
2.62109375,0.0017285156249999998,0.023255450741201188,8.372279394278441e-05
2.63720703125,0.0016503906250000002,0.0023205777240392867,7.973599423122332e-06
2.6339843750000003,0.0016552734375,0.0057515026837987576,6.905339660024885e-06
2.64365234375,0.00166015625,0.0008770959365434436,1.054808056381492e-05
2.6458007812499997,0.001669921875,0.0015191747252054524,6.905339660024936e-06
2.6275390625,0.001787109375,0.017541918730869233,8.372279394278429e-05
2.6425781249999996,0.0017236328125,2.093456611578367e-16,3.9867997115611365e-06
2.6275390625,0.0018017578124999998,0.01638550430665664,7.842958205180173e-05
2.6458007812499997,0.00173828125,0.00303834945041101,1.4374610785038779e-05
2.6339843750000003,0.0018017578125,0.009648055301978061,3.653962291771432e-05
2.6490234375,0.0017431640625,0.0026312878096303918,0.0
2.64365234375,0.0017871093749999999,0.0017541918730869476,6.905339660024936e-06
2.6468749999999996,0.0017724609375000002,0.0023205777240392867,1.1960399134683469e-05
2.6533203125,0.0017578124999999998,0.0046411554480784815,1.1960399134683469e-05
2.64150390625,0.0018212890625,0.006139671555804166,2.790759798092819e-05
2.6565429687499997,0.0018017578125,0.0008770959365435041,6.905339660024885e-06
2.65439453125,0.0017968749999999999,0.0031624143727086297,1.054808056381492e-05
2.6479492187499996,0.0018359375,0.0035083837461737746,3.9867997115611365e-06
2.6629882812499996,0.0018359375,0.0038231725511830897,3.9867997115611365e-06
2.6737304687499996,0.0017529296875,0.012372960805656322,5.363690447032581e-05
2.6500976562500003,0.0018554687499999997,0.0038231725511830897,1.0548080563814854e-05
2.625390625,0.0019970703125,0.02150227119219089,8.578570281969042e-05
2.65439453125,0.001875,0.003823172551183076,1.196039913468353e-05
2.6533203125,0.0018945312500000002,0.004385479682717218,1.0548080563814854e-05
2.65439453125,0.001923828125,0.009157150415233723,1.0548080563814864e-05
2.64794921875,0.0019580078125,0.01443882139910253,6.635357132369637e-05
2.65224609375,0.0019335937499999998,0.0,0.0
2.6264648437499996,0.0020947265625,0.016077434083794296,0.00010218969500222831
2.6232421875,0.0020751953125,0.02631287809630367,0.00010969134404618652
2.668359375,0.0019238281249999998,0.0030383494504108,2.1096161127629718e-05
2.66083984375,0.0019873046874999997,0.0046411554480785735,1.0548080563814852e-05
2.6576171875,0.001982421875,0.0048834634982695855,1.437461078503876e-05
2.65439453125,0.0019970703125,0.005335166298283444,1.4374610785038818e-05
2.642578125,0.0020654296874999998,0.010634223076438376,3.1644241691444674e-05
2.6565429687499997,0.00203125,0.0023205777240392867,7.97359942312239e-06
2.6404296874999997,0.002099609375,0.013784644668237101,6.416146922014012e-05
2.6554687499999994,0.0020361328125,0.0026312878096303918,1.1960399134683586e-05
2.6608398437500003,0.0020556640625,0.003162414372708596,1.993399855780586e-05
2.6490234375,0.0020947265625,0.004019358520948554,1.8269811458857174e-05
2.6608398437499994,0.0020849609375,0.0023205777240391952,1.0548080563814966e-05
2.6608398437500003,0.0020947265625,0.003823172551183076,6.905339660024936e-06
2.659765625,0.0020947265625,0.003508383746173895,6.905339660024936e-06
2.6576171875,0.0021337890625,0.0043854796827173395,1.0548080563814764e-05
2.6705078125,0.0020947265625,0.012649657490834184,3.844730407232332e-05
2.6640625,0.002109375,0.0031624143727085126,6.9053396600248325e-06
2.6576171875,0.0021337890625,0.0008770959365435041,3.986799711561195e-06
2.65869140625,0.00212890625,0.0,7.973599423122273e-06
2.65439453125,0.00212890625,0.0031624143727087134,7.973599423122273e-06
2.6511718749999997,0.0021533203125,0.004883463498269706,1.1960399134683469e-05
2.6640625,0.0021240234375,0.004641155448078596,0.0
2.6608398437500003,0.0021240234375000003,0.0008770959365435041,6.9053396600248325e-06
2.65546875,0.0021337890625,0.003038349450410905,7.973599423122273e-06
2.65439453125,0.0021435546875,0.0023205777240392867,1.0548080563814854e-05
2.65869140625,0.0021240234375,0.0015191747252054524,0.0
2.6619140624999997,0.002119140625,1.4802973661668753e-16,3.986799711561078e-06
2.6565429687499997,0.002138671875,0.003162414372708596,6.9053396600248325e-06
2.64365234375,0.0021874999999999998,0.015591598413271452,6.416146922014005e-05
2.659765625,0.002119140625,0.0008770959365433833,3.986799711561077e-06
2.6640625,0.0021142578125,0.0008770959365433833,1.0548080563814854e-05
2.6576171874999996,0.002119140625,0.0017541918730868873,1.0548080563814854e-05
2.6619140624999997,0.0021337890625,0.0015191747252054524,3.986799711561195e-06
2.6608398437500003,0.0021289062499999997,0.0023205777240393093,1.0548080563814764e-05
2.659765625,0.0021240234375,0.00928231089615708,1.3810679320049665e-05
2.65869140625,0.0021240234375,0.0015191747252054524,0.0
2.65546875,0.0021337890625,0.0015191747252055572,3.986799711561195e-06
2.6715820312499994,0.0021289062499999997,0.005262575619260662,1.7378057050832156e-05
2.6500976562500003,0.0021484374999999997,0.007016767492347671,3.1894397692489214e-05
2.65869140625,0.0021289062499999997,0.0015191747252054524,3.986799711561195e-06
2.68662109375,0.0021289062499999997,0.01638550430665664,3.986799711561195e-06
2.65869140625,0.002109375,0.002631287809630452,6.9053396600248325e-06
2.6715820312500003,0.0021240234375,0.008038717041897148,1.3810679320049665e-05
2.6586914062499996,0.00212890625,0.0026312878096302703,7.973599423122273e-06
2.659765625,0.002119140625,0.0035083837461737746,1.0548080563814854e-05
2.6619140624999997,0.0021240234375000003,0.0015191747252054524,6.9053396600248325e-06
2.65546875,0.002119140625,0.0026312878096303315,3.986799711561077e-06
2.65546875,0.0021240234375,0.0,0.0
2.6458007812499997,0.0021826171875,0.010634223076438422,4.3123832355116404e-05
2.65869140625,0.0021240234375000003,0.0015191747252054524,6.9053396600248325e-06
2.659765625,0.002119140625,0.0023205777240392867,1.0548080563814854e-05
2.6629882812499996,0.0021630859375,0.004641155448078459,1.4374610785038852e-05
2.6876953124999994,0.0021142578124999996,0.021268446152876572,1.5947198846244546e-05
2.6619140624999997,0.002119140625,0.0052625756192607835,3.986799711561078e-06
2.6565429687499997,0.0021337890625,0.0008770959365435041,7.973599423122273e-06
2.6629882812499996,0.002109375,0.0031624143727085126,6.9053396600248325e-06
2.6576171875,0.00212890625,0.0017541918730870083,7.973599423122273e-06
2.66943359375,0.002109375,0.0046411554480785735,6.9053396600248325e-06
2.66298828125,0.0021142578125,0.0017541918730868873,3.986799711561077e-06
